1318,1981,799,623,526,427,16
1281,1910,706,561,438,434,16
1252,1717,675,468,400,387,16
1373,1970,760,658,502,420,16
1383,1994,707,548,441,426,16
1105,1602,564,540,368,359,16
1163,1630,600,506,397,344,16
1091,1624,632,453,378,340,16
1056,1545,568,416,381,349,16
1026,1605,568,431,341,327,16
932,1394,501,330,301,285,16
1176,1593,581,438,352,306,16
919,1472,471,362,323,282,16
615,1073,402,310,264,246,16
839,1350,447,279,257,234,16
731,1137,406,261,235,221,16
782,1364,489,307,243,232,16
1004,1604,592,418,314,276,16
1061,1614,575,397,317,286,16
1076,1739,587,384,278,283,16
1753,2927,803,477,245,293,16
1727,2884,782,447,275,293,16
1602,2521,674,372,253,304,16
1835,2891,741,448,278,300,16
1788,3024,795,444,256,302,16
1626,2875,706,407,251,286,16
1795,2921,805,411,275,325,16
1369,2243,674,410,270,315,16
1294,2319,648,404,246,302,16
1335,2158,630,401,244,262,16
1315,2225,617,350,223,254,16
1382,2178,610,365,222,234,16
1320,2171,581,324,201,216,16
1336,2163,563,316,190,218,16
1250,2060,530,266,163,193,16
1190,1961,522,275,146,156,16
1122,1797,489,249,132,164,16
1084,1633,408,227,125,148,16
1074,1628,447,194,123,153,16
1141,1603,439,208,113,134,16
1105,1733,430,157,95,134,16
1222,1828,424,184,86,123,16
3461,4129,2623,3125,2653,1973,15
3567,4198,2594,3150,2471,1973,15
3545,4170,2570,3096,2459,1943,15
3717,4193,2603,3315,2642,1975,15
3597,4103,2592,3108,2519,1907,15
3432,4029,2484,3125,2391,1968,15
3724,4187,2618,3152,2587,1908,15
3414,4126,2511,2977,2416,1930,15
3659,4198,2524,3232,2634,1986,15
3889,4545,2787,3423,2806,2180,15
2622,3838,2118,3519,3326,2756,15
2801,3851,2026,3581,3259,2371,15
3592,4201,2539,2998,2544,1935,15
3723,4117,2558,3027,2500,1803,15
3622,4332,2677,3046,2570,2002,15
3482,4087,2480,3265,2808,2080,15
3422,3760,2301,3426,3095,2381,15
3767,4264,2685,3285,2711,1961,15
3767,4334,2740,3229,2663,2021,15
2645,3840,1870,4285,4006,2973,14
3898,4647,2755,3261,2739,1982,15
3825,4461,2721,3329,2728,2026,15
4224,4726,3025,3542,2949,2132,15
2724,3784,2130,3710,3656,2872,15
3816,4422,2762,3317,2669,2035,15
3707,4166,2641,3313,2582,1969,15
3862,4571,2841,3266,2707,2090,15
3588,4257,2767,3296,2791,2061,15
3235,3785,2345,2920,2534,1950,15
3779,4422,2795,3243,2875,2013,15
3726,4331,2719,3242,2677,1984,15
2299,3342,1691,3528,3960,2958,15
3744,4214,2779,3206,2648,1890,15
3629,4254,2682,3164,2478,1905,15
3941,4609,2859,3224,2687,2024,15
3906,4637,2791,3247,2671,1970,15
3867,4619,2930,3549,2888,2123,15
4115,4792,2936,3458,2842,2136,15
4030,4688,2858,3367,2686,2060,15
3753,4306,2683,3234,2692,2082,15
3733,4396,2748,3156,2550,1987,15
2962,4050,2185,3314,3184,2343,15
3659,4380,2683,3251,2691,1987,15
3863,4633,2762,3258,2675,1935,15
4092,4736,2964,3661,2893,2014,15
3558,4480,2462,4397,3945,3064,15
4014,4701,2941,3437,2745,2134,15
3908,4837,2929,3411,2806,2247,15
3668,4548,2675,3325,2522,1979,15
3727,4855,2828,3721,3228,2490,15
3596,4706,2745,4298,3789,2866,15
5415,6745,4187,5260,4188,3133,15
5404,6525,4025,5037,4064,3000,15
5727,6702,4055,4896,3916,3047,15
2154,2770,1894,1982,1778,1735,12
4502,4920,2801,3365,2724,2686,12
2164,2375,1500,2212,2107,2566,12
2876,3449,1846,1899,1311,894,12
1102,1431,689,859,682,526,16
1104,1426,720,801,620,573,16
1073,1504,705,800,673,588,16
1155,1545,832,874,683,592,16
1060,1485,711,838,633,620,16
1018,1464,745,784,645,623,16
1087,1529,731,821,611,578,16
1117,1366,733,795,702,567,16
997,1357,726,814,652,602,16
1128,1431,722,819,688,595,16
1008,1364,723,772,573,530,16
1017,1327,726,745,639,502,16
957,1505,684,723,572,575,16
1117,1590,684,697,586,580,16
1126,1656,718,658,592,558,16
1255,1789,716,721,612,504,16
1191,1903,744,724,593,506,16
1168,1832,718,714,560,497,16
1481,2107,808,710,562,536,16
1371,1930,774,658,570,503,16
1285,1766,758,672,515,478,16
1340,1937,730,682,498,480,16
1342,1886,752,631,494,436,16
1428,2076,800,649,489,469,16
1210,1855,686,502,415,412,16
1346,1936,766,607,506,442,16
1311,1887,702,542,481,468,16
1313,1964,708,571,471,427,16
1108,1589,603,417,335,354,16
1125,1783,660,503,437,373,16
1173,1627,609,450,343,388,16
1106,1745,678,540,490,396,16
1068,1563,612,447,424,348,16
1170,1686,617,442,412,333,16
1047,1482,596,445,339,347,16
965,1414,534,346,322,276,16
1114,1646,605,498,400,331,16
922,1398,443,278,274,291,16
868,1303,491,382,310,303,16
759,1142,427,264,235,240,16
799,1233,423,303,268,243,16
801,1218,435,278,243,217,16
1015,1532,532,368,256,249,16
919,1459,511,355,283,267,16
989,1502,546,388,275,279,16
917,1455,523,393,282,268,16
1029,1710,592,446,325,260,16
1069,1715,587,413,350,291,16
1012,1806,584,421,307,303,16
1109,1712,611,425,310,303,16
1693,2666,765,441,290,307,16
1712,2885,757,468,295,302,16
1637,2720,710,406,254,306,16
1814,3039,781,413,287,299,16
1742,2757,755,440,284,300,16
1672,2798,723,380,231,349,16
1855,3051,803,402,258,290,16
1697,2972,795,421,282,305,16
1857,3019,798,456,266,308,16
1889,2975,819,430,283,332,16
1426,2497,648,451,279,277,16
1506,2452,696,470,274,308,16
1355,2287,654,392,250,271,16
1712,2794,691,417,235,278,16
1263,2100,594,369,228,242,16
1173,2095,569,309,203,224,16
1310,2170,573,318,181,218,16
1356,2205,583,289,183,207,16
1263,2039,550,272,151,188,16
1216,1882,526,261,152,193,16
1147,1845,470,221,136,167,16
1039,1661,461,213,125,160,16
1065,1670,455,190,103,130,16
1089,1639,430,199,106,135,16
1160,1695,416,176,98,132,16
3596,4120,2574,3182,2507,2017,15
3434,4053,2505,3266,2531,1991,15
3482,3992,2508,3128,2589,1959,15
3492,3978,2475,3122,2432,1963,15
3434,3992,2392,2972,2471,1937,15
3564,4142,2546,3196,2492,2051,15
3564,4073,2587,3041,2500,1980,15
3460,4030,2434,2977,2536,1858,15
3514,4194,2605,3120,2570,1954,15
3617,4366,2523,3099,2659,1938,15
3445,4128,2613,3033,2648,1899,15
3588,4149,2592,3120,2534,1999,15
3562,4184,2667,3191,2592,2002,15
3445,3858,2482,2949,2545,1912,15
3853,4346,2763,3247,2674,2012,15
3492,4089,2538,3044,2538,1959,15
3916,4448,2641,3340,2624,2010,15
3411,4045,2473,3000,2542,1831,15
3729,4092,2557,3128,2590,1973,15
3514,4031,2497,3033,2465,1898,15
3480,4229,2607,3578,3178,2497,15
4016,4715,2883,3320,2864,2112,15
3661,4298,2715,3046,2577,1983,15
3604,4170,2568,3172,2661,2079,15
3956,4554,2835,3239,2629,1991,15
3684,4052,2562,2935,2517,1941,15
3655,4335,2720,3165,2662,2086,15
3917,4386,2744,3219,2615,1947,15
3839,4237,2699,3073,2558,1897,15
3736,4717,2782,3764,3090,2497,15
3567,4040,2512,3084,2464,1871,15
3780,4332,2762,3182,2653,2040,15
3842,4382,2765,3182,2679,1990,15
3702,4343,2779,3217,2754,1946,15
3815,4480,2944,3461,2851,2119,15
3689,4177,2638,3168,2688,2037,15
4349,5471,3285,3887,3165,2316,15
3996,4789,3033,3540,2933,2210,15
3923,4942,2742,4030,3443,2829,15
3880,4437,2824,3424,2658,2091,15
3538,4324,2596,3284,2820,2273,15
3894,4718,2965,3439,2788,2097,15
3525,4399,2725,3374,2840,2040,15
3552,4239,2643,3270,2859,2077,15
3589,4189,2716,3120,2499,1917,15
3898,4530,2822,3352,2657,2063,15
3926,4781,2899,3561,2721,2124,15
3763,4381,2758,3577,2871,2221,15
3635,4442,2764,3283,2695,1981,15
4328,5292,3328,4145,3372,2503,15
3110,4465,2461,4807,4203,3200,15
5040,6211,3772,4834,3835,3040,15
5269,6508,4105,4868,4085,2997,15
5867,7056,4417,5488,4442,3333,15
2752,3313,2077,2586,2020,1953,12
3218,3638,2156,2582,2207,1986,12
2216,2486,1616,2127,2186,3028,12
930,1129,760,1514,1391,1049,16
991,1324,677,886,686,537,16
1037,1433,690,863,704,559,16
1488,2004,932,886,751,648,16
1483,2019,902,844,706,642,16
1441,2079,919,867,653,619,16
1365,1868,851,858,674,608,16
1051,1423,697,736,614,564,16
1042,1303,685,787,603,620,16
1119,1535,782,837,656,602,16
1019,1357,708,836,655,616,16
967,1345,692,761,631,604,16
995,1368,691,707,629,559,16
962,1303,671,749,635,548,16
1117,1658,701,788,653,543,16
1000,1504,681,707,603,546,16
1179,1684,700,707,593,568,16
1084,1731,716,726,605,571,16
1124,1759,719,744,633,506,16
1261,1860,724,721,634,588,16
1324,1968,739,631,564,487,16
1278,1925,712,633,516,505,16
1228,1773,713,654,504,482,16
1158,1846,704,618,480,476,16
1424,2017,759,583,507,434,16
1160,1623,635,521,426,424,16
1263,1919,713,471,442,419,16
1148,1829,680,474,460,466,16
1323,2040,715,592,511,473,16
1183,1717,639,498,449,423,16
1126,1727,639,518,431,394,16
1148,1667,665,490,429,407,16
1241,1825,622,500,400,382,16
1167,1588,608,496,358,394,16
1014,1656,573,419,342,370,16
1082,1711,578,459,341,304,16
971,1453,539,389,340,287,16
859,1254,460,351,290,295,16
966,1396,486,353,292,278,16
858,1275,492,339,282,272,16
818,1367,486,311,274,236,16
773,1145,379,285,250,227,16
830,1151,431,274,243,218,16
947,1378,529,346,249,245,16
932,1374,497,349,248,202,16
979,1494,510,299,268,254,16
992,1574,534,373,252,265,16
967,1425,536,385,270,275,16
1027,1557,568,435,278,284,16
1077,1738,623,421,341,293,16
1011,1528,572,409,295,303,16
1076,1807,626,480,340,312,16
984,1679,553,382,315,322,16
1118,1730,625,436,322,332,16
1082,1788,619,437,323,333,16
1504,2410,706,414,303,312,16
1595,2651,729,464,343,347,16
1666,2594,787,475,359,339,16
1734,2749,799,492,344,298,16
1823,2979,848,447,340,353,16
1763,2749,823,430,285,320,16
1750,2824,810,448,302,315,16
1863,2890,776,475,292,314,16
1611,2524,749,435,281,326,16
1877,3029,854,428,284,312,16
1536,2629,739,389,257,300,16
1710,2860,765,429,303,315,16
1596,2581,708,428,270,269,16
1804,3031,831,432,300,320,16
1824,2952,822,457,295,301,16
1679,2658,757,469,296,317,16
1819,3078,779,460,284,329,16
1393,2463,662,399,273,276,16
1289,2246,634,397,246,263,16
1483,2326,643,389,256,292,16
1419,2226,671,341,229,269,16
1272,2143,610,387,237,250,16
1264,2042,553,330,211,238,16
1298,2167,548,289,173,219,16
1340,2230,590,319,191,213,16
1203,2043,529,267,153,200,16
1286,2106,518,252,159,183,16
1179,1807,458,199,148,166,16
1024,1624,472,192,115,155,16
1018,1687,432,184,115,134,16
1117,1774,454,193,111,129,16
1119,1772,426,170,91,121,16
3444,4004,2546,2968,2446,1937,15
3383,4137,2477,3164,2473,1989,15
3280,3969,2489,3088,2540,1888,15
3466,4219,2560,3048,2507,1953,15
3573,4031,2627,3200,2528,2033,15
3788,4226,2752,3256,2697,2180,15
3621,4127,2614,3211,2605,1882,15
3476,4166,2523,3227,2659,1896,15
3575,4115,2659,3021,2602,1946,15
3526,4103,2634,3057,2592,2049,15
3417,4179,2612,3086,2561,1876,15
3162,4162,2527,3315,2704,2009,15
3787,4554,2772,3362,2721,2082,15
3500,4115,2591,3060,2588,1912,15
3862,4347,2704,3203,2753,2015,15
3538,4029,2547,3108,2557,1864,15
3500,4104,2631,3038,2534,1932,15
3692,4016,2562,3011,2456,1805,15
3597,4051,2575,3086,2524,1948,15
3699,4108,2516,2963,2534,1813,15
3574,4123,2682,3106,2468,1849,15
3655,3989,2633,3180,2557,1870,15
3573,4187,2634,3053,2490,1884,15
3534,4115,2529,3114,2478,1843,15
3761,4339,2698,3121,2668,1999,15
3616,4249,2647,3190,2550,1923,15
3274,3876,2517,3075,2689,2068,15
3886,4724,2953,3510,2865,2111,15
3169,4051,2302,3246,2845,2173,15
3714,4368,2803,3273,2710,2107,15
3735,4444,2808,3224,2675,1941,15
3465,4017,2556,3060,2332,1849,15
3587,4262,2615,3134,2492,1852,15
3955,4641,2725,3332,2578,1971,15
4043,4727,2921,3392,2831,2071,15
3910,4516,2853,3343,2679,2013,15
3626,4474,2780,3225,2755,2107,15
3893,4549,2847,3393,2786,2058,15
4074,4726,2928,3474,2844,2046,15
4143,5014,3071,3764,3118,2255,15
3908,4650,2971,3580,2881,2118,15
4174,4675,2869,3404,2893,2171,15
4115,4848,2948,3636,3039,2064,15
3329,4330,2597,3145,2820,2071,15
4101,4905,3056,3815,2969,2273,15
4043,4788,2910,3434,2719,2099,15
3857,4571,2888,3325,2727,2021,15
4086,4560,3086,3641,3047,2205,15
4074,4824,3032,3734,3050,2203,15
4017,4768,2921,3594,2886,2202,15
2408,3526,2060,3832,3560,2936,14
5146,6110,3779,4562,3684,2719,15
5126,5938,3730,4508,3705,2735,15
4429,4722,3192,3408,3018,2292,15
2795,3026,1784,2531,1846,1618,12
2207,2794,1694,2323,1918,1537,12
3849,4256,2495,3317,3007,3067,12
1748,2833,1778,3234,3158,3007,12
1099,1490,814,1858,1376,658,16
1232,1620,844,970,735,625,16
1459,2041,938,923,698,614,16
1639,2186,1022,935,761,652,16
1610,2215,968,928,734,609,16
1450,2051,954,894,748,643,16
1560,2060,951,917,721,639,16
1092,1549,762,866,687,602,16
1158,1475,793,916,735,605,16
1050,1508,714,813,705,567,16
1040,1383,706,775,610,592,16
1099,1350,694,767,632,586,16
1041,1501,681,748,639,590,16
973,1455,729,689,637,596,16
1041,1543,729,749,625,522,16
1160,1647,713,737,607,511,16
1100,1627,723,733,608,584,16
1181,1700,745,763,574,531,16
1156,1730,724,721,541,564,16
1349,2114,808,705,581,496,16
1567,2185,848,704,539,511,16
1552,2168,834,646,549,491,16
1218,1845,712,497,472,421,16
1436,2038,795,688,576,487,16
1233,1819,683,607,476,489,16
1185,1778,673,599,446,411,16
1285,1927,722,556,440,520,16
1259,1879,702,502,438,415,16
1286,1867,703,479,411,424,16
1200,1753,615,402,361,368,16
1200,1766,679,511,466,431,16
1026,1569,584,413,361,347,16
1017,1499,573,432,385,343,16
975,1381,492,304,333,318,16
1003,1374,508,308,292,361,16
1098,1635,573,495,394,328,16
1079,1504,578,408,350,328,16
957,1409,502,353,300,296,16
922,1435,512,342,304,242,16
804,1406,507,396,322,305,16
779,1098,399,283,229,228,16
789,1250,408,238,235,214,16
804,1238,460,350,257,225,16
910,1381,492,302,256,251,16
1009,1472,506,376,258,258,16
903,1426,506,305,258,260,16
991,1444,515,378,309,267,16
959,1424,525,453,279,272,16
967,1399,537,383,282,283,16
1109,1539,561,425,285,295,16
1122,1578,563,385,294,285,16
1203,1667,610,413,324,310,16
1065,1691,614,450,315,315,16
1167,1772,662,436,356,333,16
1189,1800,653,439,373,333,16
1190,1934,672,470,380,350,16
1220,1828,643,448,335,349,16
1314,1994,654,506,372,353,16
1411,2086,701,483,359,345,16
1378,2136,709,531,386,392,16
1408,2286,698,373,324,310,16
1623,2647,895,563,414,402,16
1668,2698,743,487,366,351,16
1681,2758,788,388,358,314,16
1598,2349,731,440,329,342,16
1731,2773,810,497,320,339,16
1884,3022,845,429,297,308,16
1909,2865,831,490,383,357,16
1798,2911,799,437,267,322,16
1925,3137,775,439,293,304,16
1932,2999,754,414,260,320,16
1769,2846,793,449,316,333,16
1782,3088,850,423,266,324,16
1842,3072,817,482,301,325,16
1767,2909,790,420,304,342,16
1876,3080,808,464,302,343,16
1923,3098,832,490,313,345,16
1583,2786,723,455,291,316,16
1661,2889,722,423,281,312,16
1662,2717,704,390,271,255,16
1687,2716,730,399,263,280,16
1436,2287,630,368,227,256,16
1526,2430,694,385,232,250,16
1746,2589,689,340,214,231,16
1338,2271,564,321,187,210,16
1427,2234,580,315,190,217,16
1285,2173,522,258,156,190,16
1221,2108,484,228,132,162,16
1176,1833,455,221,144,149,16
1332,1979,471,218,129,176,16
1301,1985,474,200,116,137,16
1252,1858,509,206,125,154,16
3329,4081,2564,3128,2573,2001,15
3374,3985,2443,3012,2469,1807,15
3564,4110,2562,2922,2511,1959,15
3161,3866,2459,2960,2510,2029,15
3517,4108,2596,3164,2464,1992,15
3225,3840,2426,2967,2418,1851,15
3388,3850,2572,3017,2598,1947,15
3514,4061,2533,3166,2482,1963,15
3487,4198,2537,3230,2611,1984,15
3396,4049,2559,3060,2445,1969,15
3608,3987,2616,3075,2629,1834,15
2792,3780,2005,3849,3489,2333,15
3196,3628,2283,2926,2360,1910,15
3812,4270,2731,3301,2701,2019,15
3568,4054,2583,3071,2532,1958,15
3510,4211,2508,3093,2461,1945,15
3209,3862,2352,2955,2543,2091,15
3649,4223,2628,3212,2391,1955,15
3530,4124,2544,3069,2565,1908,15
3859,4162,2800,3075,2650,1828,15
3645,4343,2686,3223,2698,1977,15
3719,4312,2640,3226,2583,2029,15
3650,4159,2597,3115,2687,2040,15
3499,4175,2567,3103,2543,1926,15
3605,4374,2757,3174,2616,2038,15
3862,4368,2846,3282,2762,2115,15
3325,4297,2571,3634,3033,2243,15
3716,4389,2725,3228,2629,1954,15
3645,4309,2674,3117,2753,2066,15
3678,4264,2656,3262,2830,2121,15
3538,4110,2645,3177,2536,1920,15
3897,4616,2846,3406,2834,2105,15
3390,3824,2502,3468,2772,2184,15
3727,4253,2735,3252,2587,1960,15
3802,4281,2638,3195,2693,1960,15
3659,4584,2828,3361,2776,2030,15
4097,4764,3009,3527,2769,2130,15
4078,4668,2947,3566,2897,2169,15
3964,4548,2825,3419,2786,2102,15
3788,4524,2664,3334,2725,2079,15
2917,4406,2301,4031,3909,2960,15
3994,4518,2870,3310,2842,2112,15
3471,4189,2631,3254,2783,2109,15
3902,4660,2736,3488,2798,2261,15
3830,4632,2846,3302,2795,2057,15
3948,4659,2879,3458,2792,1997,15
4290,5090,3099,3803,2960,2164,15
4027,4651,2931,3483,2762,2169,15
4063,4858,2983,3493,2863,2111,15
3855,4698,2835,3522,2888,2177,15
2235,3736,1561,4724,5102,3853,14
4536,6053,3469,5404,4705,3464,15
5977,7080,4413,5427,4370,3251,15
6011,7401,4503,5442,4343,3246,15
5710,5973,3539,4262,3379,2478,12
1389,1707,978,1307,1580,1863,12
1272,1653,1068,1763,1540,1259,12
1074,1358,871,1955,1690,1011,16
1091,1423,725,936,689,575,16
1233,1636,810,954,724,610,16
1169,1650,758,924,682,681,16
1534,2183,970,982,742,648,16
1480,2170,957,896,711,616,16
1573,2118,964,920,746,649,16
1688,2321,993,941,727,656,16
1604,2162,1019,945,677,570,16
1100,1585,789,896,673,658,16
1053,1374,716,826,663,598,16
1077,1502,750,844,691,648,16
1051,1473,695,847,650,616,16
1052,1425,694,745,629,570,16
1026,1518,732,764,616,589,16
1125,1585,750,849,691,618,16
1103,1610,721,766,587,591,16
1250,1725,762,811,604,518,16
1288,1773,727,804,619,575,16
1105,1601,711,714,575,512,16
1163,1779,719,706,606,584,16
1221,1830,726,659,507,523,16
1180,2025,722,688,561,512,16
1295,1895,717,579,460,430,16
1175,1858,729,691,528,570,16
1333,1881,708,598,519,446,16
1438,2002,747,613,534,451,16
1236,1810,644,428,419,393,16
1110,1745,608,547,468,425,16
1278,1740,663,488,395,418,16
1088,1695,609,433,372,366,16
1198,1792,630,516,393,358,16
1154,1732,678,494,451,401,16
1101,1642,616,421,355,370,16
1051,1534,531,448,356,341,16
1029,1520,540,372,327,307,16
967,1492,518,378,329,349,16
1208,1773,653,535,455,331,16
993,1476,518,330,310,270,16
925,1506,538,369,309,289,16
938,1382,497,362,304,266,16
988,1278,488,361,300,299,16
701,1266,438,310,281,219,16
925,1372,488,424,274,259,16
928,1350,489,363,269,190,16
753,1251,450,310,270,232,16
840,1387,499,360,270,248,16
999,1441,523,322,264,242,16
1037,1515,571,389,302,271,16
1032,1555,583,369,293,267,16
1124,1556,547,319,277,283,16
947,1430,550,414,295,292,16
1056,1571,549,346,288,302,16
1030,1587,612,412,296,310,16
1113,1662,635,487,342,318,16
1117,1677,579,461,314,327,16
1201,1779,659,468,355,339,16
1235,1791,649,449,356,348,16
1184,1726,613,424,334,352,16
1290,1932,696,484,407,364,16
1202,1934,654,457,353,367,16
1421,2133,770,598,460,385,16
1220,1846,689,480,403,368,16
1303,2083,766,498,377,353,16
1398,2053,712,513,366,415,16
1300,2095,707,569,333,389,16
1533,2486,777,527,386,377,16
1588,2363,780,563,395,361,16
1609,2602,791,522,357,372,16
1516,2607,787,564,365,368,16
1698,2651,791,506,339,367,16
1552,2521,773,469,341,360,16
1813,2724,847,479,332,336,16
1734,2775,781,499,317,324,16
1713,2719,768,447,308,353,16
1979,3026,889,561,349,377,16
1981,3188,900,527,336,339,16
1849,2900,839,444,305,339,16
1872,3068,800,404,304,308,16
1771,2937,820,412,273,328,16
1880,3045,775,412,313,338,16
1822,3142,848,453,321,353,16
1747,2972,824,526,357,350,16
1916,3261,877,464,302,357,16
1757,2751,726,411,279,339,16
1867,3058,778,436,286,296,16
1493,2655,713,456,300,304,16
1446,2337,643,384,245,259,16
1622,2396,666,338,233,275,16
1257,2278,600,324,214,245,16
1325,2271,586,305,193,222,16
1407,2267,616,368,208,235,16
1475,2428,575,282,156,192,16
1273,2044,536,292,170,188,16
1187,1984,477,235,133,182,16
1173,1865,483,235,140,169,16
1098,1692,438,212,125,144,16
1062,1588,406,177,111,138,16
3271,3992,2487,3083,2422,1910,15
3340,3945,2535,2880,2601,2015,15
3318,3845,2464,3078,2622,1955,15
3562,4058,2507,3082,2519,1912,15
3418,3967,2619,2948,2469,1826,15
3463,3869,2640,3159,2481,1912,15
3339,4081,2438,3063,2489,1859,15
3214,3669,2458,2812,2313,1992,15
3480,3852,2486,3080,2508,1909,15
3514,4079,2603,3059,2591,1889,15
3550,4046,2622,3202,2510,1950,15
3529,4114,2570,3082,2624,1954,15
3592,4053,2536,3175,2672,1911,15
3657,4142,2718,3389,2772,2063,15
3696,4299,2636,3088,2546,1943,15
3711,4283,2652,3146,2625,1885,15
3728,4368,2644,3264,2713,2044,15
3749,4378,2720,3220,2621,2030,15
3702,4180,2541,3167,2580,1972,15
3692,4221,2690,3161,2638,1920,15
3675,4222,2636,3252,2589,1908,15
3543,3952,2579,3145,2515,1983,15
3705,4082,2507,3033,2450,1894,15
3474,4137,2666,3112,2528,2004,15
3532,4253,2654,3111,2585,2025,15
3672,4237,2826,3072,2708,2168,15
3974,4310,2902,3589,2875,2102,15
3742,4338,2796,3273,2685,2046,15
3666,4305,2679,3302,2585,2037,15
3693,4474,2861,3291,2688,2016,15
3722,4396,2714,3320,2600,1952,15
3919,4417,2810,3324,2789,1959,15
3964,4652,2813,3250,2737,2040,15
3669,4370,2770,3249,2572,1992,15
3816,4376,2745,3291,2656,1969,15
4010,4717,2841,3567,2724,2040,15
3570,4225,2690,3177,2607,1981,15
4226,4879,3046,3756,2810,2163,15
3950,4675,2947,3470,2676,2067,15
3910,4841,3009,3447,2838,2082,15
3803,4450,2688,3289,2711,2046,15
3995,4578,2850,3549,2765,2160,15
3740,4312,2731,3289,2563,1990,15
3789,4444,2832,3326,2746,2071,15
3844,4482,2757,3269,2886,2053,15
4099,4863,3112,3684,3127,2178,15
4113,4994,3024,3467,2974,2239,15
3999,4986,2983,3525,2837,2090,15
3934,4606,2749,3346,2686,2062,15
3478,4381,2626,3789,3251,2356,15
3188,4654,2237,4840,4825,3464,14
5777,6812,4119,5190,4078,3113,15
4159,4205,2916,3155,2897,2647,12
4814,5513,3506,4181,3541,3007,12
1144,1346,966,1253,1223,1430,12
981,1477,886,2483,2052,1558,16
1248,1351,857,1486,1138,811,16
1052,1433,695,927,673,540,16
1211,1820,824,1061,757,593,16
1436,1935,943,929,705,644,16
1591,2156,1016,1001,750,657,16
1572,2216,1014,906,710,584,16
1618,2202,1003,934,651,606,16
1723,2399,1074,962,690,602,16
1608,2232,1073,942,686,595,16
1396,2012,887,811,610,633,16
1076,1490,733,850,657,571,16
1139,1457,714,863,668,585,16
1056,1401,687,802,622,582,16
1121,1527,777,847,666,577,16
1072,1474,722,817,631,554,16
1120,1552,740,764,610,547,16
1138,1502,729,760,579,580,16
1177,1639,731,786,618,589,16
1197,1617,773,800,649,588,16
1106,1665,728,736,603,570,16
1089,1650,726,688,539,506,16
1048,1715,616,506,454,422,16
1198,1790,728,669,576,529,16
1144,1730,644,558,428,428,16
1293,1990,779,698,535,492,16
1376,2051,803,609,492,445,16
1409,2183,799,646,489,540,16
1408,1964,789,676,540,465,16
1269,1747,683,530,500,460,16
1087,1647,565,437,425,376,16
1213,1751,665,568,476,433,16
1059,1637,583,515,418,413,16
1117,1628,591,448,349,351,16
1290,1854,687,517,486,395,16
1082,1605,592,388,386,343,16
1165,1748,659,477,427,372,16
1064,1658,577,480,383,342,16
1271,1800,706,587,466,376,16
1131,1573,562,439,391,324,16
936,1448,503,363,302,250,16
885,1322,465,304,256,280,16
840,1340,496,335,301,260,16
812,1234,414,303,266,223,16
741,1251,433,282,260,210,16
721,1232,474,407,290,227,16
741,1308,478,411,285,270,16
867,1267,486,343,285,272,16
983,1391,508,361,303,256,16
1021,1385,593,397,283,273,16
989,1511,561,403,352,274,16
1006,1392,504,361,281,240,16
981,1479,510,339,328,207,16
998,1518,539,371,329,270,16
979,1426,521,374,258,282,16
1035,1495,594,398,308,290,16
944,1407,516,399,283,294,16
1163,1606,610,404,291,303,16
1080,1608,591,412,346,324,16
1079,1604,576,419,309,325,16
1139,1727,610,463,313,313,16
1189,1744,651,434,325,342,16
1214,1721,623,408,312,354,16
1158,1730,607,451,344,398,16
1264,1915,643,471,401,374,16
1289,1873,639,416,366,384,16
1296,1973,687,459,398,378,16
1348,2057,699,442,361,397,16
1273,2042,713,477,343,404,16
1312,2005,675,490,416,434,16
1257,1852,701,488,408,430,16
1185,1852,604,444,349,369,16
1342,1957,707,500,372,416,16
1381,2079,701,535,398,398,16
1567,2362,828,558,409,401,16
1613,2605,778,556,362,379,16
1445,2430,781,504,379,417,16
1572,2575,806,533,379,388,16
1535,2644,795,462,315,393,16
1586,2477,775,440,299,328,16
1720,2588,792,439,345,349,16
1633,2569,780,418,273,310,16
1782,2734,842,409,322,301,16
1720,2879,785,461,325,377,16
1843,2953,796,436,307,356,16
1814,2981,842,415,290,384,16
2231,3405,977,633,446,333,16
1983,3080,916,448,327,333,16
1839,3066,857,486,319,331,16
1907,3152,904,507,353,415,16
1938,3201,895,485,353,393,16
1822,3187,852,556,354,401,16
1863,3066,872,508,347,334,16
1660,2715,703,423,308,322,16
1491,2693,698,409,298,341,16
1480,2482,651,411,296,324,16
1555,2544,680,459,261,304,16
1367,2347,644,367,256,295,16
1301,2054,602,366,236,248,16
1401,2312,652,390,243,247,16
1300,2149,585,330,210,219,16
1588,2508,601,279,185,217,16
1561,2578,605,291,196,230,16
1207,1991,505,242,139,193,16
1262,1768,471,271,154,190,16
1076,1496,445,239,152,167,16
1003,1559,438,212,131,176,16
3425,4041,2631,2926,2502,1977,15
3391,3927,2476,2989,2452,1870,15
3413,3921,2576,3072,2453,1967,15
3312,4097,2563,3156,2665,2122,15
3290,3958,2407,3043,2478,1945,15
3247,3661,2359,2866,2399,1809,15
3383,3920,2509,3014,2472,1857,15
3508,4109,2519,3066,2535,1901,15
3459,4014,2515,3116,2613,1945,15
3872,4677,2820,3359,2870,2194,15
3531,4048,2647,3126,2564,1994,15
3337,3968,2569,3158,2493,1949,15
3433,4063,2425,2962,2483,1918,15
3602,4277,2595,3260,2629,1989,15
3640,4097,2615,3171,2548,1943,15
3644,4380,2671,3315,2699,2037,15
3603,4149,2576,3098,2486,1940,15
